Volatility 3 Framework 2.28.2

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output

1260	explorer.exe	0x7ff691560000	0x5c9000	explorer.exe	C:\Windows\explorer.exe	-1	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa52810000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa508d0000	0xc2000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	-1	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa50120000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	-1	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa50730000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4fea0000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa51440000	0x354000	combase.dll	C:\Windows\System32\combase.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa51300000	0x120000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa50c60000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa50a00000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa50e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa52710000	0xb1000	advapi32.dll	C:\Windows\System32\advapi32.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa517a0000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3a920000	0xa6000	AEPIC.dll	C:\Windows\SYSTEM32\AEPIC.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa507d0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa50ff0000	0x5b000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa520f0000	0x1a1000	user32.dll	C:\Windows\System32\user32.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa50800000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa512d0000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa50580000	0x119000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa518a0000	0x770000	SHELL32.dll	C:\Windows\System32\SHELL32.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4fd90000	0x2e000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4f230000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4fd00000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4f0c0000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4f740000	0x18000	cryptsp.dll	C:\Windows\SYSTEM32\cryptsp.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4df30000	0x7a5000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4e720000	0xf6000	dxgi.dll	C:\Windows\SYSTEM32\dxgi.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4dd30000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4d170000	0xf2000	CoreMessaging.dll	C:\Windows\SYSTEM32\CoreMessaging.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4b720000	0xf4000	PROPSYS.dll	C:\Windows\SYSTEM32\PROPSYS.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa51050000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa45260000	0x1f2000	urlmon.dll	C:\Windows\SYSTEM32\urlmon.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4b8c0000	0x14000	WTSAPI32.dll	C:\Windows\SYSTEM32\WTSAPI32.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa377c0000	0xa8000	TWINAPI.dll	C:\Windows\SYSTEM32\TWINAPI.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4d840000	0x9e000	UxTheme.dll	C:\Windows\SYSTEM32\UxTheme.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4da30000	0x2e000	dwmapi.dll	C:\Windows\SYSTEM32\dwmapi.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4fd50000	0x32000	SspiCli.dll	C:\Windows\SYSTEM32\SspiCli.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4a8e0000	0x203000	twinapi.appcore.dll	C:\Windows\SYSTEM32\twinapi.appcore.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4f7f0000	0x2b000	Wldp.dll	C:\Windows\SYSTEM32\Wldp.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa466c0000	0x2bf000	iertutil.dll	C:\Windows\SYSTEM32\iertutil.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa46690000	0x28000	srvcli.dll	C:\Windows\SYSTEM32\srvcli.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4f340000	0xc000	netutils.dll	C:\Windows\SYSTEM32\netutils.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa42530000	0x4d6000	WININET.dll	C:\Windows\SYSTEM32\WININET.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa506a0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	-1	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa50fb0000	0x2f000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4fce0000	0x12000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4aba0000	0x6a000	NInput.dll	C:\Windows\SYSTEM32\NInput.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa510c0000	0x115000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa50d30000	0x12b000	ole32.dll	C:\Windows\System32\ole32.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa374d0000	0x29b000	comctl32.dll	C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256\comctl32.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa50f00000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa37430000	0x94000	appresolver.dll	C:\Windows\System32\appresolver.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa481f0000	0x5b000	Bcp47Langs.dll	C:\Windows\System32\Bcp47Langs.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4e9a0000	0x29000	SLC.dll	C:\Windows\System32\SLC.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4e970000	0x25000	sppc.dll	C:\Windows\System32\sppc.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4fdd0000	0x24000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa49d50000	0x7d4000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa36a40000	0x5c6000	StartTileData.dll	C:\Windows\System32\StartTileData.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4ef90000	0x19000	wkscli.dll	C:\Windows\System32\wkscli.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa421e0000	0x19000	NETAPI32.dll	C:\Windows\System32\NETAPI32.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4c740000	0x141000	DSREG.DLL	C:\Windows\System32\DSREG.DLL	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4ef00000	0x8a000	msvcp110_win.dll	C:\Windows\System32\msvcp110_win.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa48070000	0xf8000	MrmCoreR.dll	C:\Windows\System32\MrmCoreR.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa47f30000	0x13f000	Windows.UI.dll	C:\Windows\System32\Windows.UI.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4aaf0000	0xa1000	WindowManagementAPI.dll	C:\Windows\System32\WindowManagementAPI.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa47e00000	0xf9000	TextInputFramework.dll	C:\Windows\System32\TextInputFramework.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa47ca0000	0x152000	InputHost.dll	C:\Windows\System32\InputHost.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4ca90000	0x35b000	CoreUIComponents.dll	C:\Windows\System32\CoreUIComponents.dll	-1	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4b950000	0x157000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	-1	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4b470000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3dc40000	0x146000	Windows.StateRepositoryPS.dll	C:\Windows\System32\Windows.StateRepositoryPS.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa47c00000	0x41000	languageoverlayutil.dll	C:\Windows\SYSTEM32\languageoverlayutil.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa47af0000	0x2d000	bcp47mrm.dll	C:\Windows\System32\bcp47mrm.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa44170000	0xe9000	Windows.ApplicationModel.dll	C:\Windows\System32\Windows.ApplicationModel.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa430e0000	0x31000	IDStore.dll	C:\Windows\System32\IDStore.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa49610000	0x106000	AppXDeploymentClient.dll	C:\Windows\System32\AppXDeploymentClient.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4b820000	0x27000	SAMLIB.dll	C:\Windows\System32\SAMLIB.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa37da0000	0xaa000	wlidprov.dll	C:\Windows\System32\wlidprov.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa43f50000	0x19000	samcli.dll	C:\Windows\System32\samcli.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4ae90000	0xa1000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa350f0000	0x2f5000	windowsudk.shellcommon.dll	C:\Windows\system32\windowsudk.shellcommon.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
1260	explorer.exe	0x7ffa34f40000	0x80000	DictationManager.dll	C:\Windows\system32\DictationManager.dll	6	2026-09-15 18:43:36.000000 UTC	Disabled
