Volatility 3 Framework 2.28.2

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1260	explorer.exe	0xe3800111d440	0x3d30	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xe38ffd125910	0x3d34	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\thumbcache_48.db
1260	explorer.exe	0xe38ffb269ca0	0x3d44	File	0x100001	\Device\HarddiskVolume3\Windows\SystemResources\zipfldr.dll.mun
1260	explorer.exe	0xaa0f8f4af190	0x3d50	Section	0xf0007	4ecHWNDInterface:70b9a
1260	explorer.exe	0xaa0f92987300	0x3d64	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\AUTHROOT
1260	explorer.exe	0xe38ffc0d8060	0x3d6c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff708d660	0x3d7c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff86d21e0	0x3d80	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8838810	0x3d84	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f986b6560	0x3d88	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.HELP
1260	explorer.exe	0xe38ffd506eb0	0x3d90	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f85114870	0x3da4	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ff87c2380	0x3da8	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0f8640f8c0	0x3dac	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\POLICIES
1260	explorer.exe	0xe38ff9448460	0x3db0	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38ffc0e2d60	0x3db4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b88fe0	0x3dbc	Semaphore	0x100003	-
1260	explorer.exe	0xe38ffd031620	0x3dc0	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xe38ff882c950	0x3dd0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff818d080	0x3e08	Thread	0x1fffff	Tid 8648 Pid 1260
1260	explorer.exe	0xe38ff9b95460	0x3e0c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b954e0	0x3e10	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9127080	0x3e18	Thread	0x1fffff	Tid 9764 Pid 1260
1260	explorer.exe	0xe38ff882c790	0x3e2c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffba91610	0x3e30	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffeb500d0	0x3e34	EtwRegistration	0x804	-
