Volatility 3 Framework 2.28.2

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1260	explorer.exe	0xe38ffa385bd0	0xbe8	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9255ab50	0xbec	Key	0x20006	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\1\DESKTOP
1260	explorer.exe	0xaa0f9255c3c0	0xbf0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{767E6811-49CB-4273-87C2-20F355E1085B}\PROPERTYBAG
1260	explorer.exe	0xaa0f92556530	0xbf4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{24D89E24-2F19-4534-9DDE-6A6671FBB8FE}\PROPERTYBAG
1260	explorer.exe	0xaa0f9255be70	0xbf8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{339719B5-8C47-4894-94C2-D8F77ADD44A6}\PROPERTYBAG
1260	explorer.exe	0xaa0f9255b920	0xbfc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{52528A6B-B9E3-4ADD-B60D-588C2DBA842D}\PROPERTYBAG
1260	explorer.exe	0xaa0f9255ad70	0xc04	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{4BD8D571-6D19-48D3-BE97-422220080E43}\PROPERTYBAG
1260	explorer.exe	0xaa0f9255b3d0	0xc08	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{905E63B6-C1BF-494E-B29C-65B732D3D21A}\PROPERTYBAG
1260	explorer.exe	0xaa0f9255bc50	0xc0c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{374DE290-123F-4565-9164-39C4925E467B}\PROPERTYBAG
1260	explorer.exe	0xaa0f9255c5e0	0xc10	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{33E28130-4E1E-4676-835A-98395C3BC3BB}\PROPERTYBAG
1260	explorer.exe	0xe38ff6d634c0	0xc14	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0f9255ba30	0xc18	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{18989B1D-99B5-455B-841C-AB7C74E4DDFC}\PROPERTYBAG
1260	explorer.exe	0xe38ffa37b4b0	0xc1c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37ab10	0xc20	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9428390	0xc24	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_16.db!dfMaintainer
1260	explorer.exe	0xe38ffa37a950	0xc28	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37aa30	0xc2c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37b590	0xc30	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37acd0	0xc34	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37adb0	0xc38	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37b670	0xc3c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37b750	0xc40	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9117560	0xc44	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38ff9117be0	0xc48	Event	0x1f0003	-
1260	explorer.exe	0xaa0f9255bd60	0xc4c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER
1260	explorer.exe	0xe38ffcd281b0	0xc50	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xe38ffa37b830	0xc54	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37cb70	0xc58	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff70913e0	0xc5c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff89a8a80	0xc64	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0fab2b4b00	0xc6c	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{F86FA3AB-70D2-4FC7-9C99-FCBF05467F3A}\INSTANCE
1260	explorer.exe	0xe38ffaf0e6c0	0xc84	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\DfsShlEx.dll.mui
1260	explorer.exe	0xaa0f9254ad60	0xc98	Key	0xf003f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\CLOUDSTORE
1260	explorer.exe	0xe3800090ebe0	0xc9c	Event	0x1f0003	-
1260	explorer.exe	0xaa0f81373290	0xca0	Section	0xf0007	4ecHWNDInterface:2017a
1260	explorer.exe	0xaa0f8640fae0	0xca4	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NETWORKPROVIDER\PROVIDERORDER
1260	explorer.exe	0xaa0f81373290	0xcac	Section	0xf0007	4ecHWNDInterface:2017a
1260	explorer.exe	0xe38ff7d592c0	0xcc8	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0f92986750	0xccc	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\ROOT
1260	explorer.exe	0xaa0f7e7b3060	0xcd0	Token	0xf01ff	-
1260	explorer.exe	0xe38ff944afe0	0xcd8	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa37c2b0	0xcdc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37c1d0	0xce4	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f91616110	0xcf0	Section	0xf0007	4ecHWNDInterface:d0926
1260	explorer.exe	0xaa0f80163770	0xcf4	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\31\SHELL
1260	explorer.exe	0xe38ff7a3b070	0xcf8	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffc0d7de0	0xcfc	Event	0x1f0003	-
1260	explorer.exe	0xaa0f8e259d80	0xd00	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A8CDFF1C-4878-43BE-B5FD-F8091C1C60D0}\INSTANCE
1260	explorer.exe	0xe38ff6d90860	0xd04	Event	0x1f0003	-
1260	explorer.exe	0xe38ff780c660	0xd0c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd022bc0	0xd18	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_48.db
1260	explorer.exe	0xe38ff86ce7e0	0xd1c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd184b40	0xd20	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_idx.db
1260	explorer.exe	0xe38ff8060660	0xd40	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa394650	0xd44	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff86024f0	0xd48	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9427b50	0xd4c	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_2560.db!dfMaintainer
1260	explorer.exe	0xe38ff7817de0	0xd54	Event	0x1f0003	-
1260	explorer.exe	0xe38ff86c8760	0xd5c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb47e330	0xd60	File	0x100020	\Device\HarddiskVolume3
1260	explorer.exe	0xe38ffe00e4b0	0xd68	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_16.db
1260	explorer.exe	0xe38ff9428150	0xd6c	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_256.db!dfMaintainer
1260	explorer.exe	0xe38ff9b94c60	0xd70	Event	0x1f0003	-
1260	explorer.exe	0xe38ff216b080	0xd74	Thread	0x1fffff	Tid 5788 Pid 1260
1260	explorer.exe	0xe38ff9118a60	0xd88	Event	0x1f0003	-
1260	explorer.exe	0xaa0f7e9962e0	0xd8c	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{0DB7E03F-FC29-4DC6-9020-FF41B59E513A}\INSTANCE
1260	explorer.exe	0xe38ff9118be0	0xda4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7e4e7e0	0xdac	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9118fe0	0xdb4	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38ffa387610	0xdbc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9b8aee0	0xdc8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6d9b7e0	0xdcc	Event	0x1f0003	-
1260	explorer.exe	0xaa0f9298e6d0	0xdd0	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.PROPERTIES
1260	explorer.exe	0xe38ff6829a40	0xdd8	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff7d3a790	0xddc	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9282fdf0	0xde0	Section	0x0	-
1260	explorer.exe	0xaa0f8641b910	0xdec	Key	0x20019	MACHINE\SOFTWARE\CLASSES\PACKAGEDCOM\INTERFACEINDEX
1260	explorer.exe	0xe38ff86cc6e0	0xdf8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7af4aa0	0xe04	ALPC Port	0x1f0001	[CoreUI]-PID(1260)-TID(408) 542bcdff-16f1-4f8e-a9a9-aac74baa6f6b
1260	explorer.exe	0xe38ffe00aae0	0xe0c	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\mpr.dll.mui
1260	explorer.exe	0xe38ffc84e9f0	0xe20	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff8208970	0xe28	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffa382c90	0xe2c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff780c160	0xe30	Event	0x1f0003	-
1260	explorer.exe	0xaa0fa84978d0	0xe44	Section	0xf0007	4ecHWNDInterface:805ec
1260	explorer.exe	0xe38ffd195b20	0xe4c	File	0x100081	\Device\HarddiskVolume3\Users\Public\Desktop
1260	explorer.exe	0xaa0f8e256860	0xe5c	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\SMARTCARDROOT
1260	explorer.exe	0xe38ffcaab470	0xe68	File	0x100001	\Device\KsecDD
1260	explorer.exe	0xe38ff7a43280	0xe6c	Process	0x2200	sihost.exe Pid 4324
1260	explorer.exe	0xe38ff780b6e0	0xe70	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa387df0	0xe74	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa386f10	0xe78	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa387ed0	0xe7c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9427e50	0xe84	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_idx.db!IconCacheInit
1260	explorer.exe	0xe38ff91184e0	0xe88	Event	0x1f0003	-
1260	explorer.exe	0xe38ff916fad0	0xe8c	Mutant	0x1f0001	-
1260	explorer.exe	0xe38ff9118ae0	0xe90	Event	0x1f0003	-
1260	explorer.exe	0xe38ff916f8f0	0xe94	Mutant	0x1f0001	-
1260	explorer.exe	0xe38ffa387370	0xe98	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa3871b0	0xe9c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffcaac280	0xea0	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xe38ffa3868f0	0xea4	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9255e8f0	0xea8	Key	0x1	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SESSION MANAGER
1260	explorer.exe	0xe38ff778ab80	0xeb0	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff809f9e0	0xeb4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff901ac10	0xec0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffd508b20	0xec8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff828cab0	0xecc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38b190	0xee0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6d923e0	0xee4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff911cce0	0xee8	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa38b0b0	0xeec	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff911ce60	0xef0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff89de940	0xf00	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0f81a27930	0xf20	Section	0x0	-
1260	explorer.exe	0xe38ff86dcf60	0xf24	Event	0x1f0003	-
1260	explorer.exe	0xe38ff906b430	0xf28	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff9b8e8e0	0xf38	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7857a90	0xf40	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f7cee7d40	0xf4c	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A0953C92-50DC-43BF-BE83-3742FED03C9C}\INSTANCE
1260	explorer.exe	0xe38ffa38b6d0	0xf50	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38ab70	0xf54	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38aef0	0xf58	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38b510	0xf60	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6d92460	0xf64	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa38b270	0xf70	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7858970	0xf74	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8090080	0xf78	Thread	0x1fffff	Tid 9760 Pid 1260
1260	explorer.exe	0xe38ffa38a2b0	0xf7c	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9255d900	0xf80	Key	0xf003f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\SESSIONINFO\1\MODETRIGGERCACHEDKEY
1260	explorer.exe	0xe38ffa38a390	0xf84	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9255df60	0xf88	Key	0xf003f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\SESSIONINFO\1\IMMERSIVESHELL\PERSISTEDAPPLICATIONDATA\VOLATILE
1260	explorer.exe	0xe38ffa38bcf0	0xf8c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff80a1be0	0xf90	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe18d970	0xf94	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff80a1be0	0xf98	Event	0x2	-
1260	explorer.exe	0xaa0f9255eb10	0xf9c	Key	0x3	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\VIRTUALDESKTOPS
1260	explorer.exe	0xe38ffa726720	0xfa0	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\twinui.pcshell.dll.mui
1260	explorer.exe	0xaa0f9255d2a0	0xfa4	Key	0x3	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\SESSIONINFO\1\VIRTUALDESKTOPS
1260	explorer.exe	0xe38ff7ee8bc0	0xfa8	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff80a3ce0	0xfac	Event	0x1f0003	-
1260	explorer.exe	0xe38ff22a74f0	0xfb0	Timer	0x1f0003	-
1260	explorer.exe	0xe38ff842c270	0xfb4	Timer	0x1f0003	-
1260	explorer.exe	0xe38ff80a3d60	0xfb8	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe18e810	0xfbc	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff80a4a60	0xfc0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe18e8e0	0xfc4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffe18f1d0	0xfc8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffe18e9b0	0xfcc	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff8090080	0xfd0	Thread	0x1fffff	Tid 9760 Pid 1260
1260	explorer.exe	0xe38ffe18ef60	0xfd4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffaa619f0	0xfd8	IoCompletionReserve	0xf0003	-
1260	explorer.exe	0xe38ffe18e5a0	0xfdc	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7ef4d60	0xfe0	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffe18f6b0	0xfe4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff80a68e0	0xfe8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff80a7160	0xfec	Event	0x1f0003	-
1260	explorer.exe	0xe38ff80a61e0	0xff0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff80a7960	0xff4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff68c55e0	0xff8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7ded080	0xffc	Thread	0x1fffff	Tid 3096 Pid 1260
1260	explorer.exe	0xe38ff7ded080	0x1004	Thread	0x1fffff	Tid 3096 Pid 1260
1260	explorer.exe	0xe38ff7eb0070	0x1008	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff842d6b0	0x100c	Timer	0x1f0003	-
1260	explorer.exe	0xe38ff68caf60	0x1010	Event	0x1f0003	-
1260	explorer.exe	0xe38ff842d860	0x1014	Timer	0x1f0003	-
1260	explorer.exe	0xe38ff68cac60	0x1018	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe18edc0	0x101c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff8ea98e0	0x1020	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe18e4d0	0x1024	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffe18f440	0x1028	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffe18ec20	0x102c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7ded080	0x1030	Thread	0x1fffff	Tid 3096 Pid 1260
1260	explorer.exe	0xe38ffe18e0c0	0x1034	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffe18e400	0x1038	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffa38ba40	0x103c	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ffaa620b0	0x1040	IoCompletionReserve	0xf0003	-
1260	explorer.exe	0xe38ffa38d490	0x1044	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff779c920	0x1048	ALPC Port	0x1f0001	[CoreUI]-PID(1260)-TID(3096) 8d376dcd-0f92-4299-b560-3b4ee48e8bbf
1260	explorer.exe	0xe38ffe18ecf0	0x104c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffe18f510	0x1050	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7f18b60	0x1054	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffe18f780	0x1058	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7ec9530	0x105c	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffe18e190	0x1060	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffa38c4d0	0x1064	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9255d4c0	0x1068	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\CONTENTDELIVERYMANAGER
1260	explorer.exe	0xe38ff8eac0e0	0x106c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa38c070	0x1074	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8437260	0x1078	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa38d570	0x107c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff91d9160	0x1080	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa38cd90	0x1084	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7dec080	0x1088	Thread	0x1fffff	Tid 2456 Pid 1260
1260	explorer.exe	0xe38ff911e6e0	0x108c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa38cf50	0x1094	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff911d1e0	0x1098	Event	0x1f0003	-
1260	explorer.exe	0xe38ff911dc60	0x109c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa38bc10	0x10a0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38c690	0x10a4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38bdd0	0x10a8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38c5b0	0x10ac	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f7e7b3060	0x10b0	Token	0xf01ff	-
1260	explorer.exe	0xe38ffa38d110	0x10b4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff911d2e0	0x10b8	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa38c230	0x10bc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38c310	0x10c0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38c770	0x10c4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38c3f0	0x10c8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38beb0	0x10cc	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9254f270	0x10d0	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\CLOUDSTORE\STORE\DEFAULTACCOUNT\CURRENT\DEFAULT$WINDOWS.DATA.BLUELIGHTREDUCTION.SETTINGS\WINDOWS.DATA.BLUELIGHTREDUCTION.SETTINGS
1260	explorer.exe	0xe38ff911e660	0x10d4	Event	0x1f0003	-
1260	explorer.exe	0xaa0f9255cd50	0x10d8	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\CLOUDSTORE\STORE\DEFAULTACCOUNT\CLOUD\DEFAULT$WINDOWS.DATA.BLUELIGHTREDUCTION.SETTINGS\WINDOWS.DATA.BLUELIGHTREDUCTION.SETTINGS
1260	explorer.exe	0xe38ffe1906f0	0x10dc	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f9255f4a0	0x10e0	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\CLOUDSTORE\STORE\DEFAULTACCOUNT\CURRENT\DEFAULT$WINDOWS.DATA.BLUELIGHTREDUCTION.BLUELIGHTREDUCTIONSTATE\WINDOWS.DATA.BLUELIGHTREDUCTION.BLUELIGHTREDUCTIONSTATE
1260	explorer.exe	0xe38ff911ed60	0x10e4	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe190620	0x10e8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f9255dd40	0x10ec	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\CLOUDSTORE\STORE\DEFAULTACCOUNT\CLOUD\DEFAULT$WINDOWS.DATA.BLUELIGHTREDUCTION.BLUELIGHTREDUCTIONSTATE\WINDOWS.DATA.BLUELIGHTREDUCTION.BLUELIGHTREDUCTIONSTATE
1260	explorer.exe	0xe38ff911d6e0	0x10f0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe18f850	0x10f4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7df6080	0x10f8	Thread	0x1fffff	Tid 5772 Pid 1260
1260	explorer.exe	0xe38ff911e9e0	0x10fc	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe190f10	0x1100	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffa38c940	0x1108	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ffa38cbd0	0x110c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7ecb790	0x1110	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffe18f920	0x1114	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffa38ca10	0x1118	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8bc5080	0x111c	Process	0x100000	ApplicationFra Pid 9416
1260	explorer.exe	0xe38ffa38e0d0	0x1120	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff809e460	0x1124	Event	0x1f0003	-
1260	explorer.exe	0xe38ff809e360	0x1128	Event	0x1f0003	-
1260	explorer.exe	0xe38ff809e260	0x112c	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38ff809e660	0x1130	Event	0x1f0003	-
1260	explorer.exe	0xe38ff70312d0	0x1134	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff809e4e0	0x1138	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa38d1f0	0x113c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38e530	0x1140	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38e290	0x1144	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff809f960	0x114c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff78120e0	0x1154	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa38edf0	0x1158	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38ea70	0x115c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38f090	0x1160	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38eb50	0x1164	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38db90	0x1168	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38d810	0x116c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38f170	0x1170	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38de30	0x1174	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa38e610	0x1178	EtwRegistration	0x804	-
