Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
*** 4828	876	cmd.exe	0xe38ffa6ab300	1	-	1	True	2026-09-16 11:02:25.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe	C:\Windows\system32\cmd.exe /c XCOPY libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\cmd.exe
**** 2740	4828	xcopy.exe	0xe38ff80d3300	1	-	1	True	2026-09-16 11:02:25.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\xcopy.exe	XCOPY  libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\xcopy.exe
** 6992	1260	Res.exe	0xe38ff8253080	0	-	1	True	2026-09-16 09:52:52.000000 UTC	2026-09-16 09:58:28.000000 UTC	\Device\HarddiskVolume3\Users\Patrick\Downloads\Malware\VIRUS\Res.exe	-	-
*** 8760	6992	conhost.exe	0xe38ff78a2080	3	-	1	False	2026-09-16 09:52:52.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4	C:\Windows\system32\conhost.exe
*** 6736	6992	cmd.exe	0xe38ff8895300	1	-	1	True	2026-09-16 09:52:53.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe	C:\Windows\system32\cmd.exe /c XCOPY libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\cmd.exe
**** 9272	6736	xcopy.exe	0xe38ff7f09300	1	-	1	True	2026-09-16 09:52:53.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\xcopy.exe	XCOPY  libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\xcopy.exe
** 10064	1260	Res.exe	0xe38ff685c080	0	-	1	True	2026-09-16 10:16:35.000000 UTC	2026-09-16 11:02:12.000000 UTC	\Device\HarddiskVolume3\Users\Patrick\Downloads\Malware\VIRUS\Res.exe	-	-
*** 10024	10064	cmd.exe	0xe38ffbdc7080	1	-	1	True	2026-09-16 10:16:35.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe	C:\Windows\system32\cmd.exe /c XCOPY libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\cmd.exe
**** 8768	10024	xcopy.exe	0xe38ffd5eb080	1	-	1	True	2026-09-16 10:16:35.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\xcopy.exe	XCOPY  libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\xcopy.exe
*** 7748	10064	conhost.exe	0xe38ffe11d2c0	3	-	1	False	2026-09-16 10:16:35.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4	C:\Windows\system32\conhost.exe
8084	5132	msedge.exe	0xe38ff7ac7080	0	-	1	False	2026-09-15 17:42:26.000000 UTC	2026-09-15 19:58:51.000000 UTC	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	-	-
8608	5868	M365Copilot.ex	0xe38ff8c58080	30	-	1	False	2026-09-15 17:42:28.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_19.2609.37021.0_x64__8wekyb3d8bbwe\M365Copilot.exe	"C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_19.2609.37021.0_x64__8wekyb3d8bbwe\M365Copilot.exe" ms-getoffice: autostart reason=AutoStarter	C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_19.2609.37021.0_x64__8wekyb3d8bbwe\M365Copilot.exe
* 8988	8608	msedgewebview2	0xe38ff8df2080	47	-	1	False	2026-09-15 17:42:29.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2609.37021.0 --user-data-dir="C:\Users\Patrick\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=8608.8984.11541854898644274865	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe
** 8456	8988	msedgewebview2	0xe38ff8f10080	10	-	1	False	2026-09-15 17:42:29.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-GB --service-sandbox-type=service --noerrdialogs --user-data-dir="C:\Users\Patrick\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2609.37021.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --startup-read-main-dll --metrics-shmem-handle=2404,i,13044677350792252912,4332899193625025572,524288 --field-trial-handle=1932,i,14374110285065607373,15073084210043908784,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1952,i,839559118193138496,1600486238324801829,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2416 /prefetch:8	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe
** 8812	8988	msedgewebview2	0xe38ff8fb8080	15	-	1	False	2026-09-15 17:42:29.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --type=renderer --noerrdialogs --user-data-dir="C:\Users\Patrick\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2609.37021.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-GB --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=5 --launch-time-ticks=43687084 --ram-no-pressure-read-main-dll --metrics-shmem-handle=3812,i,2974903871630839977,12026334253325976324,1048576 --field-trial-handle=1932,i,14374110285065607373,15073084210043908784,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1952,i,839559118193138496,1600486238324801829,4 --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3820 /prefetch:1	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe
** 9196	8988	msedgewebview2	0xe38ff8f0f080	16	-	1	False	2026-09-15 17:42:29.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-GB --service-sandbox-type=none --noerrdialogs --user-data-dir="C:\Users\Patrick\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2609.37021.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --startup-read-main-dll --metrics-shmem-handle=1928,i,11306563318989722702,15138043309006597726,524288 --field-trial-handle=1932,i,14374110285065607373,15073084210043908784,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1952,i,839559118193138496,1600486238324801829,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2044 /prefetch:3	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe
** 9204	8988	msedgewebview2	0xe38ff8f340c0	11	-	1	False	2026-09-15 17:42:29.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --type=gpu-process --noerrdialogs --user-data-dir="C:\Users\Patrick\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2609.37021.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --gpu-preferences=WAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAQAAAAAAAAAADAAAAAAAAADgAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAKAAAAAAAAAAoAAAAAAAAAAgAAAAAAAAAEAAAAAIAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --startup-read-main-dll --metrics-shmem-handle=1732,i,5562035880835927017,4630754832200862287,262144 --field-trial-handle=1932,i,14374110285065607373,15073084210043908784,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1952,i,839559118193138496,1600486238324801829,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1920 /prefetch:2	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe
** 9020	8988	msedgewebview2	0xe38ff8e7f080	7	-	1	False	2026-09-15 17:42:29.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --type=crashpad-handler --user-data-dir=C:\Users\Patrick\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Patrick\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView\Crashpad --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=153.0.8010.37 "--annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --annotation=plat=Win64 "--annotation=prod=Edge WebView2" --annotation=ver=153.0.4234.32 --initial-client-data=0x17c,0x180,0x184,0x158,0x18c,0x7ffa200a3360,0x7ffa200a3370,0x7ffa200a3380	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe
4748	3984	MusNotifyIcon.	0xe38ffb3ce340	3	-	1	False	2026-09-15 19:48:57.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\MusNotifyIcon.exe	%systemroot%\system32\MusNotifyIcon.exe NotifyTrayIcon 19	C:\Windows\system32\MusNotifyIcon.exe
11148	10916	msedge.exe	0xe38ff6cfc080	0	-	1	False	2026-09-16 08:44:33.000000 UTC	2026-09-16 12:17:59.000000 UTC	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	-	-
116	10916	msedge.exe	0xe38ffdbdc080	52	-	1	False	2026-09-16 12:17:59.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --no-startup-window	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 3536	116	msedge.exe	0xe38ffd3d3080	10	-	1	False	2026-09-16 12:17:59.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-GB --service-sandbox-type=service --startup-read-main-dll --metrics-shmem-handle=2624,i,7329703952222893910,14871778635469861797,524288 --field-trial-handle=2084,i,5136367677329611899,9118657625529074969,262144 --variations-seed-version --pseudonymization-salt-handle=2088,i,7722135059996836314,12034799238518943965,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2604 /prefetch:8	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 7836	116	msedge.exe	0xe38ff7c10080	16	-	1	False	2026-09-16 12:17:59.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-GB --service-sandbox-type=none --startup-read-main-dll --metrics-shmem-handle=1996,i,2762798201344500067,9613146336193284944,524288 --field-trial-handle=2084,i,5136367677329611899,9118657625529074969,262144 --variations-seed-version --pseudonymization-salt-handle=2088,i,7722135059996836314,12034799238518943965,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2504 /prefetch:3	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 4340	116	msedge.exe	0xe38ffea16340	7	-	1	False	2026-09-16 12:17:59.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=crashpad-handler "--user-data-dir=C:\Users\Patrick\AppData\Local\Microsoft\Edge\User Data" /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler "--database=C:\Users\Patrick\AppData\Local\Microsoft\Edge\User Data\Crashpad" --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=153.0.8010.37 "--annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --annotation=plat=Win64 --annotation=prod=Edge --annotation=ver=153.0.4234.32 --initial-client-data=0x26c,0x270,0x274,0x268,0x28c,0x7ffa200a3360,0x7ffa200a3370,0x7ffa200a3380	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
* 6476	116	msedge.exe	0xe38ff81c8080	11	-	1	False	2026-09-16 12:17:59.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\Edge\Application\msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=gpu-process --gpu-preferences=WAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAQAAAAAAAAAADAAAAAAAAADgAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAKAAAAAAAAAAoAAAAAAAAAAgAAAAAAAAAEAAAAAIAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --startup-read-main-dll --metrics-shmem-handle=1780,i,3556666302501652295,1201386204072451830,262144 --field-trial-handle=2084,i,5136367677329611899,9118657625529074969,262144 --variations-seed-version --pseudonymization-salt-handle=2088,i,7722135059996836314,12034799238518943965,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2080 /prefetch:2	C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
