Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
** 10900	652	svchost.exe	0xe38ffdbe9080	4	-	0	False	2026-09-16 12:40:13.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k wsappx -p -s AppXSvc	C:\Windows\system32\svchost.exe
** 1180	652	svchost.exe	0xe38ff6a102c0	3	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s nsi	C:\Windows\system32\svchost.exe
** 5792	652	svchost.exe	0xe38ff7d58300	12	-	1	False	2026-09-15 17:42:07.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc	C:\Windows\system32\svchost.exe
** 1192	652	svchost.exe	0xe38ff6a11080	2	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p	C:\Windows\system32\svchost.exe
** 2732	652	MpDefenderCore	0xe38ff6fbc080	12	-	0	False	2026-09-15 17:41:55.000000 UTC	N/A	\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.26080.3-0\MpDefenderCoreService.exe	"C:\ProgramData\Microsoft\Windows Defender\platform\4.18.26080.3-0\MpDefenderCoreService.exe"	C:\ProgramData\Microsoft\Windows Defender\platform\4.18.26080.3-0\MpDefenderCoreService.exe
** 10412	652	svchost.exe	0xe38ff81d8080	2	-	0	False	2026-09-16 09:09:42.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s DevQueryBroker	C:\Windows\system32\svchost.exe
** 2228	652	svchost.exe	0xe38ff6cd2300	5	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation	C:\Windows\System32\svchost.exe
** 3768	652	NisSrv.exe	0xe38ff791f080	3	-	0	False	2026-09-15 17:42:04.000000 UTC	N/A	\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.26080.3-0\NisSrv.exe	"C:\ProgramData\Microsoft\Windows Defender\platform\4.18.26080.3-0\NisSrv.exe"	C:\ProgramData\Microsoft\Windows Defender\platform\4.18.26080.3-0\NisSrv.exe
** 3260	652	svchost.exe	0xe38ff71e22c0	4	-	0	False	2026-09-15 17:41:56.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s WdiServiceHost	C:\Windows\System32\svchost.exe
** 2756	652	svchost.exe	0xe38ff6fbb240	6	-	0	False	2026-09-15 17:41:55.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s LanmanServer	C:\Windows\system32\svchost.exe
** 2252	652	svchost.exe	0xe38ff8c35300	4	-	0	False	2026-09-15 17:43:56.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	C:\Windows\System32\svchost.exe
** 1744	652	svchost.exe	0xe38ff6bf4280	2	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s AudioEndpointBuilder	C:\Windows\System32\svchost.exe
** 2264	652	svchost.exe	0xe38ff6c18080	2	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s WinHttpAutoProxySvc	C:\Windows\system32\svchost.exe
** 3804	652	msdtc.exe	0xe38ff74a0280	9	-	0	False	2026-09-15 17:41:56.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\msdtc.exe	C:\Windows\System32\msdtc.exe	C:\Windows\System32\msdtc.exe
** 5856	652	svchost.exe	0xe38ff8c2e300	0	-	0	False	2026-09-15 17:56:55.000000 UTC	2026-09-15 17:57:01.000000 UTC	\Device\HarddiskVolume3\Windows\System32\svchost.exe	-	-
** 1252	652	svchost.exe	0xe38ff6a51300	5	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Dhcp	C:\Windows\system32\svchost.exe
** 2796	652	svchost.exe	0xe38ff70042c0	1	-	0	False	2026-09-15 17:41:55.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s SstpSvc	C:\Windows\system32\svchost.exe
** 1776	652	svchost.exe	0xe38ff69172c0	4	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s FontCache	C:\Windows\system32\svchost.exe
** 764	652	svchost.exe	0xe38ff75de080	2	-	1	False	2026-09-15 17:43:57.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup	C:\Windows\system32\svchost.exe
** 7424	652	svchost.exe	0xe38ff87b2300	7	-	0	False	2026-09-15 17:42:17.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p -s SSDPSRV	C:\Windows\system32\svchost.exe
** 772	652	svchost.exe	0xe38ff66a1240	17	-	0	False	2026-09-15 17:41:53.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p	C:\Windows\system32\svchost.exe
*** 9604	772	UserOOBEBroker	0xe38ff8bad2c0	1	-	1	False	2026-09-15 17:42:46.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\oobe\UserOOBEBroker.exe	C:\Windows\System32\oobe\UserOOBEBroker.exe -Embedding	C:\Windows\System32\oobe\UserOOBEBroker.exe
*** 5508	772	ScreenClipping	0xe38ffd3e2080	0	-	1	False	2026-09-16 12:18:56.000000 UTC	2026-09-16 12:19:01.000000 UTC	\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\ScreenClippingHost.exe	-	-
*** 9736	772	SearchApp.exe	0xe38ff773d080	14	-	1	False	2026-09-15 19:29:07.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe	"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca	C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe
**** 6656	9736	msedgewebview2	0xe38ff7543340	50	-	1	False	2026-09-15 19:29:07.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --embedded-browser-webview=1 --webview-exe-name=SearchApp.exe --webview-exe-version=10.0.19041.6282 --user-data-dir="C:\Users\Patrick\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\EBWebView" --noerrdialogs --enable-features=msEmbeddedBrowserVisualHosting --lang=en-GB --mojo-named-platform-channel-pipe=9736.4672.13464889219363603439	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe
***** 8096	6656	msedgewebview2	0xe38ffc7ce080	12	-	1	False	2026-09-15 19:29:08.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-GB --service-sandbox-type=service --noerrdialogs --user-data-dir="C:\Users\Patrick\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=SearchApp.exe --webview-exe-version=10.0.19041.6282 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2344,i,15578291758668496747,3533505428357139483,524288 --field-trial-handle=2028,i,12586029533078402013,579856646386576210,262144 --enable-features=msEmbeddedBrowserVisualHosting --variations-seed-version --pseudonymization-salt-handle=2036,i,14493969232783866617,16781950076369279126,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2568 /prefetch:8	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe
***** 1444	6656	msedgewebview2	0xe38ffc7cc080	9	-	1	False	2026-09-15 19:29:07.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --type=crashpad-handler --user-data-dir=C:\Users\Patrick\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\EBWebView /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Patrick\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\EBWebView\Crashpad --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=153.0.8010.37 "--annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --annotation=plat=Win64 "--annotation=prod=Edge WebView2" --annotation=ver=153.0.4234.32 --initial-client-data=0x170,0x174,0x178,0x14c,0x180,0x7ffa200a3360,0x7ffa200a3370,0x7ffa200a3380	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe
***** 5636	6656	msedgewebview2	0xe38ff85eb080	22	-	1	False	2026-09-15 19:29:08.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-GB --service-sandbox-type=none --noerrdialogs --user-data-dir="C:\Users\Patrick\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=SearchApp.exe --webview-exe-version=10.0.19041.6282 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2192,i,3448921667600439685,377939281902287777,524288 --field-trial-handle=2028,i,12586029533078402013,579856646386576210,262144 --enable-features=msEmbeddedBrowserVisualHosting --variations-seed-version --pseudonymization-salt-handle=2036,i,14493969232783866617,16781950076369279126,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2200 /prefetch:3	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe
***** 4436	6656	msedgewebview2	0xe38ff85df080	19	-	1	False	2026-09-15 19:29:09.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --type=renderer --noerrdialogs --user-data-dir="C:\Users\Patrick\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=SearchApp.exe --webview-exe-version=10.0.19041.6282 --embedded-browser-webview=1 --video-capture-use-gpu-memory-buffer --lang=en-GB --js-flags --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=5 --launch-time-ticks=1860568613 --ram-no-pressure-read-main-dll --metrics-shmem-handle=3860,i,11238991670530222621,17387247315078537352,1048576 --field-trial-handle=2028,i,12586029533078402013,579856646386576210,262144 --enable-features=msEmbeddedBrowserVisualHosting --variations-seed-version --pseudonymization-salt-handle=2036,i,14493969232783866617,16781950076369279126,4 --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3872 /prefetch:1	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe
***** 1012	6656	msedgewebview2	0xe38ffc7cd080	15	-	1	False	2026-09-15 19:29:08.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe" --type=gpu-process --noerrdialogs --user-data-dir="C:\Users\Patrick\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=SearchApp.exe --webview-exe-version=10.0.19041.6282 --embedded-browser-webview=1 --gpu-preferences=WAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAQAAAAAAAAAADAAAAAAAAADgAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAKAAAAAAAAAAoAAAAAAAAAAgAAAAAAAAAEAAAAAIAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --startup-read-main-dll --metrics-shmem-handle=1860,i,13386200810504786649,1071956645325014697,262144 --field-trial-handle=2028,i,12586029533078402013,579856646386576210,262144 --enable-features=msEmbeddedBrowserVisualHosting --variations-seed-version --pseudonymization-salt-handle=2036,i,14493969232783866617,16781950076369279126,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2024 /prefetch:2	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\153.0.4234.32\msedgewebview2.exe
*** 9996	772	LockApp.exe	0xe38ff6dc6080	11	-	1	False	2026-09-15 20:09:15.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe	"C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe" -ServerName:WindowsDefaultLockScreen.AppX7y4nbzq37zn4ks9k7amqjywdat7d3j2z.mca	C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe
*** 7568	772	ScreenClipping	0xe38ffc7ca080	0	-	1	False	2026-09-16 12:18:10.000000 UTC	2026-09-16 12:18:16.000000 UTC	\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\ScreenClippingHost.exe	-	-
*** 3992	772	WmiPrvSE.exe	0xe38ff755f280	11	-	0	False	2026-09-15 17:41:57.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe	C:\Windows\system32\wbem\wmiprvse.exe	C:\Windows\system32\wbem\wmiprvse.exe
*** 5920	772	SearchApp.exe	0xe38ff93f4080	40	-	1	False	2026-09-15 18:58:49.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe	"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca	C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe
*** 3492	772	WmiPrvSE.exe	0xe38ff82b90c0	7	-	0	False	2026-09-16 12:37:00.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe	C:\Windows\system32\wbem\wmiprvse.exe	C:\Windows\system32\wbem\wmiprvse.exe
*** 5416	772	RuntimeBroker.	0xe38ff7f66300	1	-	1	False	2026-09-15 17:42:08.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 7208	772	RuntimeBroker.	0xe38ff8932080	9	-	1	False	2026-09-15 19:00:52.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 9772	772	StartMenuExper	0xe38ff7ba0080	8	-	1	False	2026-09-15 18:58:47.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe	"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca	C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe
*** 6324	772	RuntimeBroker.	0xe38ff8184300	8	-	1	False	2026-09-15 17:42:09.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 7348	772	RuntimeBroker.	0xe38ff879a300	6	-	1	False	2026-09-15 17:42:16.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
